년,월,국적지역,입국자수
2023,04,멕시코,2547
2023,04,브라질,2205
2023,04,콜롬비아,592
2023,04,칠레,550
2023,04,아르헨티나,494
2023,04,페루,407
2023,04,에콰도르,248
2023,04,코스타리카,198
2023,04,베네수엘라,122
2023,04,파나마,117
2023,04,도미니카공화국,113
2023,04,니카라과,110
2023,04,온두라스,108
2023,04,자메이카,73
2023,04,우루과이,70
2023,04,엘살바도르,65
2023,04,과테말라,61
2023,04,파라과이,53
2023,04,세인트크리스토퍼네비스,51
2023,04,도미니카연방,33
2023,04,트리니다드토바고,33
2023,04,볼리비아,31
2023,04,세인트루시아,31
2023,04,그레나다,20
2023,04,바베이도스,18
2023,04,앤티카바부다,14
2023,04,세인트빈센트그레나딘,13
2023,04,쿠바,11
2023,04,바하마,9
2023,04,벨리즈,6
2023,04,수리남,6
2023,04,아이티,6
2023,04,가이아나,5
2023,04,독일,18609
2023,04,프랑스,15900
2023,04,러시아(연방),15630
2023,04,영국,15464
2023,04,네덜란드,4811
2023,04,이탈리아,4707
2023,04,스페인,3347
2023,04,폴란드,3293
2023,04,스위스,2742
2023,04,스웨덴,1872
2023,04,벨기에,1821
2023,04,오스트리아,1497
2023,04,우크라이나,1360
2023,04,루마니아,1352
2023,04,덴마크,1350
2023,04,핀란드,1119
2023,04,체코,1048
2023,04,아일랜드,1040
2023,04,포르투갈,1032
2023,04,노르웨이,1013
2023,04,그리스,934
2023,04,헝가리,845
2023,04,영국보호민,689
2023,04,불가리아,611
2023,04,크로아티아,383
2023,04,세르비아,371
2023,04,리투아니아,351
2023,04,슬로바크,315
2023,04,라트비아,236
2023,04,에스토니아,228
2023,04,슬로베니아,208
2023,04,룩셈부르크,201
2023,04,벨라루스,131
2023,04,아제르바이잔,123
2023,04,몬테네그로,120
2023,04,조지아,93
2023,04,몰타,72
2023,04,아이슬란드,58
2023,04,알바니아,52
2023,04,유고슬라비아,51
2023,04,보스니아-헤르체고비나,46
2023,04,아르메니아,29
2023,04,몰도바,19
2023,04,북마케도니아,14
2023,04,리히텐슈타인,13
2023,04,안도라,12
2023,04,모나코,6
2023,04,코소보,5
2023,04,교황청,4
2023,04,영국외지민,3
2023,04,오스트레일리아,21436
2023,04,뉴질랜드,4243
2023,04,피지,49
2023,04,바누아투,21
2023,04,통가,20
2023,04,미이크로네시아,17
2023,04,마샬군도,15
2023,04,파푸아뉴기니,10
2023,04,사모아,8
2023,04,팔라우,7
2023,04,솔로몬군도,6
2023,04,투발루,6
2023,04,키리바시,3
2023,04,노퍽,1
2023,04,남아프리카공화국,1098
2023,04,에티오피아,621
2023,04,이집트,311
2023,04,튀니지,309
2023,04,모로코,262
2023,04,케냐,231
2023,04,모리셔스,192
2023,04,나이지리아,159
2023,04,짐바브웨,154
2023,04,리비아,146
2023,04,가나,134
2023,04,탄자니아,107
2023,04,앙골라,71
2023,04,알제리,67
2023,04,말라위,49
2023,04,우간다,47
2023,04,잠비아,47
2023,04,콩고민주공화국,35
2023,04,모잠비크,32
2023,04,카메룬,28
2023,04,르완다,24
2023,04,보츠와나,24
2023,04,에스와티니,20
2023,04,코트디부아르,19
2023,04,라이베리아,18
2023,04,세네갈,18
2023,04,수단,18
2023,04,가봉,17
2023,04,시에라리온,16
2023,04,감비아,14
2023,04,마다가스카르,12
2023,04,부룬디,12
2023,04,나미비아,11
2023,04,말리,11
2023,04,베냉,8
2023,04,부르키나파소,7
2023,04,기니,6
2023,04,세이셸,6
2023,04,카보베르데,6
2023,04,콩고,5
2023,04,토고,5
2023,04,중앙아프리카공화국,3
2023,04,니제르,2
2023,04,레소토,2
2023,04,모리타니,2
2023,04,지부티,2
2023,04,코모로,2
2023,04,남수단공화국,1
2023,04,소말리아,1
2023,04,에리트레아,1
2023,04,적도기니,1
2023,04,차드,1
2023,04,기타,104
2023,05,일본,185770
2023,05,중국,121634
2023,05,타이완,68065
2023,05,베트남,35477
2023,05,태국,32655
2023,05,싱가포르,30642
2023,05,필리핀,29090
2023,05,홍콩,28312
2023,05,인도네시아,22728
2023,05,한국계중국인,22162
2023,05,말레이시아,21635
2023,05,인도,10943
2023,05,몽골,10371
2023,05,미얀마,4490
2023,05,카자흐스탄,4124
2023,05,우즈베키스탄,4085
2023,05,캄보디아,3963
2023,05,네팔,3755
2023,05,튀르키예,2642
2023,05,마카오,1951
2023,05,스리랑카,1897
2023,05,방글라데시,1834
2023,05,사우디아라비아,1822
2023,05,이스라엘,1665
2023,05,라오스,1276
2023,05,파키스탄,1105
2023,05,키르기즈,804
2023,05,아랍에미리트연합,695
2023,05,타지키스탄,564
2023,05,브루나이,418
2023,05,이란,308
2023,05,쿠웨이트,247
2023,05,요르단,237
2023,05,시리아,229
2023,05,카타르,171
2023,05,이라크,156
2023,05,티모르민주공화국,145
2023,05,레바논,139
2023,05,오만,130
2023,05,바레인,126
2023,05,투르크메니스탄,115
2023,05,예멘공화국,92
2023,05,부탄,55
2023,05,키프로스,53
2023,05,아프가니스탄,31
2023,05,팔레스타인,26
2023,05,몰디브,17
2023,05,홍콩거주난민,3
2023,05,미국,108300
2023,05,캐나다,20145
2023,05,브라질,2101
2023,05,멕시코,1766
2023,05,콜롬비아,587
2023,05,아르헨티나,518
2023,05,칠레,481
2023,05,페루,464
2023,05,온두라스,277
2023,05,우루과이,194
2023,05,에콰도르,151
2023,05,엘살바도르,140
2023,05,코스타리카,137
2023,05,도미니카공화국,121
2023,05,베네수엘라,119
2023,05,파나마,111
2023,05,과테말라,110
2023,05,니카라과,105
2023,05,파라과이,78
2023,05,자메이카,67
2023,05,세인트크리스토퍼네비스,46
2023,05,도미니카연방,38
2023,05,볼리비아,37
2023,05,쿠바,27
2023,05,그레나다,22
2023,05,세인트루시아,22
2023,05,바베이도스,21
2023,05,트리니다드토바고,19
2023,05,아이티,12
2023,05,가이아나,10
2023,05,바하마,10
2023,05,세인트빈센트그레나딘,10
2023,05,앤티카바부다,9
2023,05,벨리즈,6
2023,05,수리남,3
2023,05,영령버진아일랜드,1
2023,05,러시아(연방),14503
2023,05,프랑스,13364
2023,05,독일,11861
2023,05,영국,10742
2023,05,네덜란드,4387
2023,05,이탈리아,3942
2023,05,폴란드,2545
2023,05,스페인,2471
2023,05,스위스,1704
2023,05,벨기에,1481
2023,05,스웨덴,1459
2023,05,우크라이나,1433
2023,05,핀란드,1295
2023,05,덴마크,1057
2023,05,오스트리아,1041
2023,05,루마니아,1036
2023,05,아일랜드,851
2023,05,노르웨이,751
2023,05,체코,722
2023,05,포르투갈,713
2023,05,헝가리,684
2023,05,그리스,586
2023,05,불가리아,491
2023,05,영국보호민,490
2023,05,세르비아,311
2023,05,크로아티아,304
2023,05,슬로바크,253
2023,05,리투아니아,238
2023,05,라트비아,203
2023,05,조지아,181
2023,05,아제르바이잔,167
2023,05,에스토니아,159
2023,05,벨라루스,155
2023,05,룩셈부르크,142
2023,05,슬로베니아,127
2023,05,알바니아,111
2023,05,몬테네그로,106
2023,05,아이슬란드,87
2023,05,유고슬라비아,52
2023,05,몰타,40
2023,05,몰도바,35
2023,05,아르메니아,35
2023,05,보스니아-헤르체고비나,20
2023,05,북마케도니아,9
2023,05,코소보,9
2023,05,영국외지민,6
2023,05,안도라,5
2023,05,산마리노,4
2023,05,리히텐슈타인,3
2023,05,교황청,2
2023,05,모나코,2
2023,05,오스트레일리아,15870
2023,05,뉴질랜드,3265
2023,05,피지,102
2023,05,파푸아뉴기니,60
2023,05,사모아,42
2023,05,통가,34
2023,05,솔로몬군도,26
2023,05,키리바시,26
2023,05,마샬군도,23
2023,05,나우루,22
2023,05,팔라우,22
2023,05,투발루,20
2023,05,바누아투,19
2023,05,미이크로네시아,10
2023,05,노퍽,3
2023,05,남아프리카공화국,1001
2023,05,에티오피아,630
2023,05,이집트,526
2023,05,모로코,422
2023,05,케냐,372
2023,05,튀니지,321
2023,05,리비아,245
2023,05,모리셔스,227
2023,05,마다가스카르,205
2023,05,알제리,187
2023,05,나이지리아,165
2023,05,짐바브웨,165
2023,05,가나,144
2023,05,코트디부아르,88
2023,05,우간다,85
2023,05,탄자니아,85
2023,05,세네갈,69
2023,05,카메룬,54
2023,05,앙골라,50
2023,05,잠비아,46
2023,05,모잠비크,43
2023,05,콩고민주공화국,40
2023,05,르완다,26
2023,05,가봉,24
2023,05,수단,24
2023,05,보츠와나,15
2023,05,감비아,14
2023,05,말리,14
2023,05,부룬디,13
2023,05,나미비아,12
2023,05,에스와티니,12
2023,05,콩고,12
2023,05,기니,11
2023,05,말라위,11
2023,05,부르키나파소,11
2023,05,세이셸,10
2023,05,베냉,9
2023,05,시에라리온,9
2023,05,니제르,8
2023,05,라이베리아,8
2023,05,카보베르데,7
2023,05,토고,6
2023,05,적도기니,5
2023,05,코모로,5
2023,05,에리트레아,4
2023,05,소말리아,3
2023,05,남수단공화국,2
2023,05,지부티,2
2023,05,차드,2
2023,05,기니비사우,1
2023,05,모리타니,1
2023,05,상투메프린시페,1
2023,05,기타,177
2023,06,일본,198558
2023,06,중국,161453
2023,06,타이완,98767
2023,06,베트남,41756
2023,06,싱가포르,35449
2023,06,홍콩,31633
2023,06,필리핀,30334
2023,06,태국,25937
2023,06,한국계중국인,22781
2023,06,인도네시아,22084
2023,06,말레이시아,15882
2023,06,몽골,13617
2023,06,인도,11654
2023,06,미얀마,4806
2023,06,우즈베키스탄,4502
2023,06,카자흐스탄,4455
2023,06,네팔,3925
2023,06,캄보디아,3024
2023,06,튀르키예,2999
2023,06,마카오,2256
2023,06,스리랑카,1842
2023,06,사우디아라비아,1711
2023,06,방글라데시,1204
2023,06,이스라엘,1062
2023,06,파키스탄,1029
2023,06,아랍에미리트연합,890
2023,06,라오스,836
2023,06,키르기즈,816
2023,06,타지키스탄,532
2023,06,브루나이,413
2023,06,쿠웨이트,279
2023,06,시리아,275
2023,06,이란,259
2023,06,카타르,243
2023,06,요르단,222
2023,06,이라크,210
2023,06,티모르민주공화국,169
2023,06,투르크메니스탄,95
2023,06,오만,93
2023,06,레바논,76
2023,06,키프로스,64
2023,06,부탄,58
2023,06,예멘공화국,54
2023,06,바레인,33
2023,06,아프가니스탄,29
2023,06,팔레스타인,24
2023,06,몰디브,22
2023,06,미국,130163
2023,06,캐나다,15487
2023,06,멕시코,1601
2023,06,브라질,1499
2023,06,콜롬비아,647
2023,06,페루,485
2023,06,온두라스,406
2023,06,칠레,387
2023,06,아르헨티나,323
2023,06,에콰도르,144
2023,06,엘살바도르,140
2023,06,코스타리카,124
2023,06,과테말라,111
2023,06,베네수엘라,99
2023,06,니카라과,96
2023,06,도미니카공화국,92
2023,06,파나마,59
2023,06,자메이카,59
2023,06,세인트크리스토퍼네비스,57
2023,06,파라과이,46
2023,06,볼리비아,41
2023,06,우루과이,37
2023,06,도미니카연방,30
2023,06,세인트루시아,27
2023,06,트리니다드토바고,25
2023,06,그레나다,18
2023,06,바베이도스,13
2023,06,앤티카바부다,11
2023,06,쿠바,9
2023,06,가이아나,9
2023,06,수리남,7
2023,06,세인트빈센트그레나딘,7
2023,06,바하마,6
2023,06,벨리즈,5
2023,06,아이티,4
2023,06,러시아(연방),14878
2023,06,프랑스,9348
2023,06,독일,9227
2023,06,영국,8746
2023,06,이탈리아,3955
2023,06,네덜란드,3512
2023,06,폴란드,2455
2023,06,스페인,2397
2023,06,스웨덴,1925
2023,06,우크라이나,1522
2023,06,스위스,1359
2023,06,노르웨이,1173
2023,06,핀란드,1137
2023,06,벨기에,1117
2023,06,덴마크,961
2023,06,오스트리아,897
2023,06,루마니아,876
2023,06,체코,825
2023,06,아일랜드,824
2023,06,포르투갈,767
2023,06,그리스,560
2023,06,헝가리,541
2023,06,영국보호민,454
2023,06,불가리아,386
2023,06,크로아티아,323
2023,06,슬로바크,321
2023,06,리투아니아,248
2023,06,세르비아,220
2023,06,조지아,172
2023,06,라트비아,162
2023,06,슬로베니아,153
2023,06,아제르바이잔,129
2023,06,에스토니아,114
2023,06,벨라루스,109
2023,06,몬테네그로,103
2023,06,아이슬란드,76
2023,06,알바니아,60
2023,06,몰타,49
2023,06,룩셈부르크,44
2023,06,유고슬라비아,29
2023,06,아르메니아,25
2023,06,몰도바,17
2023,06,보스니아-헤르체고비나,16
2023,06,코소보,10
2023,06,북마케도니아,10
2023,06,영국외지민,6
2023,06,리히텐슈타인,5
2023,06,교황청,3
2023,06,오스트레일리아,17275
2023,06,뉴질랜드,3646
2023,06,피지,51
2023,06,사모아,27
2023,06,팔라우,21
2023,06,마샬군도,16
2023,06,통가,15
2023,06,파푸아뉴기니,14
2023,06,바누아투,13
2023,06,키리바시,12
2023,06,투발루,7
2023,06,솔로몬군도,6
2023,06,미이크로네시아,5
2023,06,나우루,3
2023,06,남아프리카공화국,1015
2023,06,에티오피아,607
2023,06,이집트,452
2023,06,케냐,371
2023,06,모로코,317
2023,06,튀니지,309
2023,06,마다가스카르,223
2023,06,모리셔스,195
2023,06,나이지리아,154
2023,06,짐바브웨,128
2023,06,가나,116
2023,06,리비아,97
2023,06,탄자니아,84
2023,06,알제리,84
2023,06,르완다,56
2023,06,우간다,54
2023,06,카메룬,49
2023,06,콩고민주공화국,48
2023,06,코트디부아르,44
2023,06,모잠비크,33
2023,06,부룬디,28
2023,06,세네갈,26
2023,06,잠비아,23
2023,06,보츠와나,20
2023,06,가봉,17
2023,06,말라위,15
2023,06,수단,14
2023,06,라이베리아,13
2023,06,앙골라,11
2023,06,부르키나파소,11
2023,06,레소토,11
2023,06,세이셸,10
2023,06,감비아,10
2023,06,말리,9
2023,06,나미비아,9
2023,06,기니,9
2023,06,적도기니,7
2023,06,에스와티니,7
2023,06,토고,6
2023,06,베냉,6
2023,06,콩고,5
2023,06,중앙아프리카공화국,5
2023,06,카보베르데,4
2023,06,코모로,3
2023,06,시에라리온,3
2023,06,상투메프린시페,2
2023,06,모리타니,2
2023,06,니제르,2
2023,06,차드,1
2023,06,지부티,1
2023,06,에리트레아,1
2023,06,소말리아,1
2023,06,남수단공화국,1
2023,06,기타,264
2023,07,중국,218757
2023,07,일본,213960
2023,07,타이완,105188
2023,07,베트남,44765
2023,07,홍콩,39274
2023,07,필리핀,27315
2023,07,한국계중국인,25299
2023,07,태국,21133
2023,07,인도네시아,18145
2023,07,싱가포르,13424
2023,07,몽골,11733
2023,07,말레이시아,11457
2023,07,인도,11225
2023,07,카자흐스탄,5414
2023,07,우즈베키스탄,5353
2023,07,미얀마,5034
2023,07,네팔,3562
2023,07,마카오,3541
2023,07,캄보디아,3445
2023,07,튀르키예,3086
2023,07,사우디아라비아,2550
2023,07,방글라데시,2262
2023,07,스리랑카,1633
2023,07,이스라엘,1189
2023,07,파키스탄,1134
2023,07,아랍에미리트연합,941
2023,07,키르기즈,911
2023,07,라오스,834
2023,07,타지키스탄,469
2023,07,브루나이,396
2023,07,이란,302
2023,07,몰디브,260
2023,07,쿠웨이트,251
2023,07,요르단,250
2023,07,시리아,246
2023,07,카타르,232
2023,07,이라크,227
2023,07,오만,212
2023,07,티모르민주공화국,191
2023,07,투르크메니스탄,138
2023,07,키프로스,95
2023,07,레바논,93
2023,07,바레인,90
2023,07,예멘공화국,57
2023,07,팔레스타인,45
2023,07,부탄,37
2023,07,아프가니스탄,29
2023,07,미국,114075
2023,07,캐나다,18666
2023,07,브라질,2979
2023,07,멕시코,2886
2023,07,칠레,1492
2023,07,콜롬비아,799
2023,07,페루,514
2023,07,아르헨티나,454
2023,07,에콰도르,415
2023,07,온두라스,280
2023,07,엘살바도르,186
2023,07,베네수엘라,160
2023,07,도미니카공화국,135
2023,07,파나마,120
2023,07,니카라과,111
2023,07,파라과이,108
2023,07,코스타리카,106
2023,07,과테말라,93
2023,07,볼리비아,89
2023,07,자메이카,86
2023,07,우루과이,71
2023,07,세인트크리스토퍼네비스,61
2023,07,트리니다드토바고,57
2023,07,도미니카연방,48
2023,07,세인트루시아,41
2023,07,아이티,36
2023,07,세인트빈센트그레나딘,26
2023,07,그레나다,25
2023,07,벨리즈,22
2023,07,가이아나,21
2023,07,앤티카바부다,21
2023,07,바베이도스,16
2023,07,쿠바,14
2023,07,바하마,4
2023,07,수리남,3
2023,07,러시아(연방),16114
2023,07,영국,14506
2023,07,프랑스,12619
2023,07,독일,11751
2023,07,네덜란드,6887
2023,07,이탈리아,4041
2023,07,스웨덴,3654
2023,07,스페인,3651
2023,07,스위스,3510
2023,07,벨기에,2777
2023,07,폴란드,2753
2023,07,덴마크,2029
2023,07,노르웨이,1982
2023,07,오스트리아,1767
2023,07,핀란드,1699
2023,07,우크라이나,1353
2023,07,포르투갈,1286
2023,07,아일랜드,1064
2023,07,체코,1017
2023,07,루마니아,917
2023,07,헝가리,861
2023,07,그리스,642
2023,07,슬로베니아,590
2023,07,슬로바크,466
2023,07,영국보호민,464
2023,07,불가리아,367
2023,07,아제르바이잔,334
2023,07,크로아티아,334
2023,07,리투아니아,279
2023,07,세르비아,239
2023,07,아이슬란드,221
2023,07,라트비아,199
2023,07,에스토니아,177
2023,07,룩셈부르크,153
2023,07,벨라루스,118
2023,07,조지아,118
2023,07,몰타,110
2023,07,몬테네그로,109
2023,07,유고슬라비아,93
2023,07,리히텐슈타인,76
2023,07,아르메니아,42
2023,07,알바니아,39
2023,07,몰도바,28
2023,07,코소보,28
2023,07,보스니아-헤르체고비나,15
2023,07,산마리노,15
2023,07,북마케도니아,12
2023,07,영국외지민,4
2023,07,모나코,3
2023,07,안도라,3
2023,07,교황청,1
2023,07,오스트레일리아,14635
2023,07,뉴질랜드,3266
2023,07,피지,87
2023,07,사모아,27
2023,07,바누아투,25
2023,07,파푸아뉴기니,24
2023,07,키리바시,22
2023,07,마샬군도,14
2023,07,미이크로네시아,14
2023,07,팔라우,12
2023,07,솔로몬군도,6
2023,07,통가,6
2023,07,투발루,3
2023,07,남아프리카공화국,1435
2023,07,에티오피아,741
2023,07,케냐,615
2023,07,이집트,539
2023,07,모로코,421
2023,07,튀니지,347
2023,07,나이지리아,229
2023,07,리비아,229
2023,07,모리셔스,214
2023,07,마다가스카르,201
2023,07,짐바브웨,179
2023,07,가나,172
2023,07,탄자니아,155
2023,07,알제리,140
2023,07,우간다,98
2023,07,앙골라,96
2023,07,카메룬,92
2023,07,코트디부아르,92
2023,07,콩고민주공화국,68
2023,07,르완다,66
2023,07,세네갈,48
2023,07,나미비아,46
2023,07,모잠비크,43
2023,07,보츠와나,43
2023,07,잠비아,37
2023,07,라이베리아,36
2023,07,감비아,34
2023,07,부룬디,34
2023,07,부르키나파소,32
2023,07,기니,27
2023,07,레소토,24
2023,07,베냉,22
2023,07,수단,22
2023,07,콩고,21
2023,07,가봉,20
2023,07,말라위,20
2023,07,카보베르데,19
2023,07,토고,18
2023,07,말리,16
2023,07,에스와티니,15
2023,07,차드,12
2023,07,시에라리온,11
2023,07,소말리아,10
2023,07,남수단공화국,8
2023,07,상투메프린시페,8
2023,07,적도기니,8
2023,07,니제르,7
2023,07,중앙아프리카공화국,7
2023,07,기니비사우,5
2023,07,코모로,5
2023,07,세이셸,4
2023,07,모리타니,1
2023,07,지부티,1
2023,07,기타,102
2023,08,일본,267386
2023,08,중국,259943
2023,08,타이완,100709
2023,08,베트남,47247
2023,08,홍콩,42821
2023,08,한국계중국인,32868
2023,08,필리핀,25665
2023,08,인도네시아,18757
2023,08,태국,18469
2023,08,말레이시아,15639
2023,08,싱가포르,15170
2023,08,몽골,12824
2023,08,인도,11317
2023,08,우즈베키스탄,6974
2023,08,카자흐스탄,5894
2023,08,미얀마,5571
2023,08,마카오,4420
2023,08,네팔,3991
2023,08,캄보디아,3322
2023,08,튀르키예,3064
2023,08,방글라데시,2303
2023,08,스리랑카,2004
2023,08,이스라엘,1493
2023,08,사우디아라비아,1463
2023,08,파키스탄,1405
2023,08,키르기즈,1183
2023,08,라오스,991
2023,08,아랍에미리트연합,616
2023,08,브루나이,591
2023,08,쿠웨이트,489
2023,08,타지키스탄,474
2023,08,이란,349
2023,08,시리아,273
2023,08,이라크,220
2023,08,요르단,214
2023,08,티모르민주공화국,213
2023,08,몰디브,208
2023,08,카타르,175
2023,08,키프로스,142
2023,08,예멘공화국,117
2023,08,투르크메니스탄,85
2023,08,레바논,83
2023,08,오만,82
2023,08,아프가니스탄,67
2023,08,바레인,56
2023,08,부탄,49
2023,08,팔레스타인,44
2023,08,미국,91366
2023,08,캐나다,16802
2023,08,멕시코,2158
2023,08,브라질,2006
2023,08,콜롬비아,607
2023,08,칠레,437
2023,08,페루,367
2023,08,아르헨티나,335
2023,08,온두라스,257
2023,08,에콰도르,221
2023,08,베네수엘라,128
2023,08,도미니카공화국,127
2023,08,코스타리카,126
2023,08,과테말라,114
2023,08,파나마,110
2023,08,엘살바도르,108
2023,08,볼리비아,92
2023,08,자메이카,71
2023,08,세인트크리스토퍼네비스,63
2023,08,니카라과,60
2023,08,도미니카연방,48
2023,08,트리니다드토바고,46
2023,08,파라과이,45
2023,08,우루과이,32
2023,08,쿠바,30
2023,08,바베이도스,15
2023,08,가이아나,13
2023,08,수리남,13
2023,08,앤티카바부다,11
2023,08,세인트루시아,10
2023,08,벨리즈,7
2023,08,그레나다,6
2023,08,바하마,5
2023,08,아이티,5
2023,08,세인트빈센트그레나딘,2
2023,08,프랑스,16823
2023,08,러시아(연방),15073
2023,08,독일,13061
2023,08,영국,10729
2023,08,이탈리아,7449
2023,08,스페인,5468
2023,08,네덜란드,5235
2023,08,폴란드,2816
2023,08,스위스,1760
2023,08,우크라이나,1594
2023,08,벨기에,1461
2023,08,오스트리아,1348
2023,08,스웨덴,1347
2023,08,덴마크,1063
2023,08,포르투갈,1009
2023,08,핀란드,1001
2023,08,루마니아,966
2023,08,체코,952
2023,08,헝가리,858
2023,08,아일랜드,838
2023,08,그리스,830
2023,08,노르웨이,751
2023,08,영국보호민,518
2023,08,룩셈부르크,369
2023,08,불가리아,366
2023,08,크로아티아,293
2023,08,슬로바크,291
2023,08,아제르바이잔,287
2023,08,리투아니아,259
2023,08,세르비아,211
2023,08,벨라루스,185
2023,08,슬로베니아,167
2023,08,에스토니아,160
2023,08,조지아,142
2023,08,라트비아,137
2023,08,몬테네그로,127
2023,08,아이슬란드,75
2023,08,알바니아,62
2023,08,아르메니아,61
2023,08,몰타,41
2023,08,몰도바,39
2023,08,유고슬라비아,23
2023,08,보스니아-헤르체고비나,12
2023,08,코소보,10
2023,08,안도라,9
2023,08,모나코,7
2023,08,리히텐슈타인,6
2023,08,북마케도니아,4
2023,08,영국외지민,3
2023,08,산마리노,1
2023,08,오스트레일리아,12476
2023,08,뉴질랜드,2709
2023,08,피지,96
2023,08,사모아,50
2023,08,파푸아뉴기니,41
2023,08,키리바시,33
2023,08,바누아투,19
2023,08,마샬군도,14
2023,08,통가,13
2023,08,팔라우,13
2023,08,미이크로네시아,10
2023,08,투발루,10
2023,08,솔로몬군도,6
2023,08,나우루,3
2023,08,남아프리카공화국,1571
2023,08,이집트,766
2023,08,에티오피아,752
2023,08,모로코,646
2023,08,케냐,490
2023,08,마다가스카르,287
2023,08,튀니지,287
2023,08,나이지리아,244
2023,08,리비아,206
2023,08,탄자니아,188
2023,08,가나,179
2023,08,짐바브웨,145
2023,08,모리셔스,140
2023,08,우간다,136
2023,08,알제리,135
2023,08,르완다,121
2023,08,카메룬,102
2023,08,코트디부아르,76
2023,08,부룬디,51
2023,08,잠비아,46
2023,08,세네갈,45
2023,08,콩고민주공화국,44
2023,08,라이베리아,36
2023,08,모리타니,33
2023,08,수단,33
2023,08,앙골라,27
2023,08,보츠와나,26
2023,08,에스와티니,22
2023,08,말라위,20
2023,08,가봉,18
2023,08,레소토,17
2023,08,시에라리온,17
2023,08,부르키나파소,15
2023,08,기니비사우,14
2023,08,코모로,14
2023,08,기니,13
2023,08,말리,13
2023,08,세이셸,13
2023,08,모잠비크,9
2023,08,콩고,9
2023,08,감비아,8
2023,08,베냉,8
2023,08,소말리아,7
2023,08,토고,7
2023,08,남수단공화국,5
2023,08,적도기니,5
2023,08,나미비아,4
2023,08,에리트레아,4
2023,08,카보베르데,3
2023,08,차드,2
2023,08,지부티,1
2023,08,기타,119
2023,09,중국,256452
2023,09,일본,252324
2023,09,타이완,93899
2023,09,베트남,42858
2023,09,홍콩,30095
2023,09,필리핀,28190
2023,09,싱가포르,27000
2023,09,한국계중국인,26813
2023,09,태국,24709
2023,09,말레이시아,21964
2023,09,인도네시아,17026
2023,09,몽골,12497
2023,09,인도,11133
2023,09,우즈베키스탄,6761
2023,09,미얀마,5306
2023,09,카자흐스탄,5160
2023,09,튀르키예,3275
2023,09,캄보디아,3106
2023,09,마카오,2238
2023,09,스리랑카,2233
2023,09,네팔,2011
2023,09,이스라엘,1894
2023,09,방글라데시,1665
2023,09,사우디아라비아,1525
2023,09,키르기즈,1171
2023,09,파키스탄,1158
2023,09,라오스,767
2023,09,타지키스탄,552
2023,09,아랍에미리트연합,531
2023,09,이란,499
2023,09,브루나이,342
2023,09,이라크,296
2023,09,시리아,248
2023,09,요르단,231
2023,09,쿠웨이트,218
2023,09,티모르민주공화국,198
2023,09,카타르,161
2023,09,투르크메니스탄,123
2023,09,오만,102
2023,09,레바논,101
2023,09,예멘공화국,69
2023,09,키프로스,64
2023,09,바레인,56
2023,09,부탄,38
2023,09,아프가니스탄,32
2023,09,팔레스타인,30
2023,09,몰디브,28
2023,09,홍콩거주난민,1
2023,09,미국,103210
2023,09,캐나다,19121
2023,09,멕시코,2177
2023,09,브라질,1957
2023,09,콜롬비아,738
2023,09,페루,637
2023,09,칠레,568
2023,09,아르헨티나,518
2023,09,에콰도르,206
2023,09,코스타리카,194
2023,09,온두라스,193
2023,09,베네수엘라,148
2023,09,파나마,123
2023,09,도미니카공화국,116
2023,09,과테말라,93
2023,09,엘살바도르,89
2023,09,파라과이,67
2023,09,자메이카,66
2023,09,우루과이,62
2023,09,세인트크리스토퍼네비스,54
2023,09,니카라과,44
2023,09,도미니카연방,41
2023,09,볼리비아,33
2023,09,트리니다드토바고,32
2023,09,수리남,28
2023,09,그레나다,18
2023,09,세인트루시아,18
2023,09,바하마,17
2023,09,앤티카바부다,14
2023,09,가이아나,13
2023,09,바베이도스,12
2023,09,아이티,11
2023,09,쿠바,8
2023,09,세인트빈센트그레나딘,7
2023,09,벨리즈,3
2023,09,독일,14622
2023,09,러시아(연방),14486
2023,09,프랑스,12235
2023,09,영국,10705
2023,09,네덜란드,4621
2023,09,이탈리아,4382
2023,09,스페인,3556
2023,09,폴란드,3471
2023,09,스위스,2115
2023,09,벨기에,1840
2023,09,스웨덴,1622
2023,09,우크라이나,1391
2023,09,루마니아,1374
2023,09,덴마크,1319
2023,09,오스트리아,1313
2023,09,핀란드,1034
2023,09,포르투갈,945
2023,09,아일랜드,901
2023,09,체코,809
2023,09,노르웨이,797
2023,09,헝가리,646
2023,09,영국보호민,562
2023,09,불가리아,539
2023,09,그리스,536
2023,09,크로아티아,408
2023,09,리투아니아,340
2023,09,슬로바크,297
2023,09,세르비아,294
2023,09,슬로베니아,179
2023,09,아제르바이잔,161
2023,09,라트비아,159
2023,09,벨라루스,146
2023,09,조지아,141
2023,09,에스토니아,138
2023,09,몬테네그로,119
2023,09,룩셈부르크,91
2023,09,알바니아,77
2023,09,유고슬라비아,64
2023,09,아이슬란드,58
2023,09,아르메니아,38
2023,09,코소보,32
2023,09,몰타,31
2023,09,몰도바,30
2023,09,보스니아-헤르체고비나,12
2023,09,북마케도니아,12
2023,09,안도라,7
2023,09,영국외지민,7
2023,09,리히텐슈타인,5
2023,09,교황청,1
2023,09,모나코,1
2023,09,산마리노,1
2023,09,오스트레일리아,21814
2023,09,뉴질랜드,4208
2023,09,피지,80
2023,09,사모아,31
2023,09,마샬군도,22
2023,09,파푸아뉴기니,22
2023,09,키리바시,17
2023,09,팔라우,16
